timestamp,actual,naive_24h,point,q50,q10,q90
2026-07-02 00:00:00,98.6675,118.825,115.17949835662385,119.58555868339738,90.68745580488223,138.23672031313913
2026-07-02 01:00:00,87.7425,120.8625,115.88518372098093,121.83123206031402,94.18660243020746,130.6166434296973
2026-07-02 02:00:00,83.75,111.24000000000001,105.06535917309049,107.22491650203101,84.34188743519631,123.36451874505065
2026-07-02 03:00:00,69.0975,100.3975,94.60335429086679,98.52160319385226,67.03273633367321,130.25887504542447
2026-07-02 04:00:00,63.75,93.83,85.00378000789125,91.22384202660938,54.8275906281496,126.64351830052229
2026-07-02 05:00:00,67.535,98.57,92.07815927573942,97.29447568602865,62.64667098953882,128.80279572528605
2026-07-02 06:00:00,74.2175,113.5275,105.97687650847425,112.5497665420047,82.36999128855251,132.32090985885162
2026-07-02 07:00:00,85.2125,116.87,111.42969930200074,120.15201267822471,79.6326738335538,145.0055400560019
2026-07-02 08:00:00,52.5,66.4375,66.3351607298016,66.51061264944273,13.703710099839526,127.36873626314922
2026-07-02 09:00:00,7.505,9.0225,18.846819669002105,21.940236091936832,-14.59045414965071,61.954889943587204
2026-07-02 10:00:00,0.195,1.1075,10.545868062057197,10.928644053937296,-17.624901397863084,67.61019278583355
2026-07-02 11:00:00,-0.0075,0.052500000000000005,4.05941182700613,-0.646570506310305,-9.495522410595468,61.492141141147876
2026-07-02 12:00:00,-0.01,0.0,4.295634716672514,-2.3932017346698173,-15.187709253847668,48.1416975277129
2026-07-02 13:00:00,-0.01,0.0,-8.505984166051483,-3.412051460604773,-11.170078487863421,34.59241347220833
2026-07-02 14:00:00,-0.01,0.0,-6.381846561880277,-1.796959998285843,-11.507476565287508,31.9951362439215
2026-07-02 15:00:00,-0.01,0.0,-6.40473197691056,-2.08586212394082,-11.613352750044069,31.406165466471407
2026-07-02 16:00:00,-0.01,0.075,-6.3243259488850905,-0.9295643462803098,-12.696422770512543,32.92713996326093
2026-07-02 17:00:00,0.0,0.665,-1.5795883532421118,-0.06752145303865664,-16.28608341416687,32.53112042757075
2026-07-02 18:00:00,0.585,1.4825000000000002,0.19324135117941466,5.806215313693948,-18.355578623582954,53.01761780372756
2026-07-02 19:00:00,12.905,21.6325,19.832918021916978,22.246372709977887,-0.771561680820156,74.39649838065522
2026-07-02 20:00:00,77.58,75.935,81.82215591104749,75.68788183923664,40.288324761480226,131.64701312897984
2026-07-02 21:00:00,116.205,111.61,113.49149192534378,112.28470385087427,74.64596808298354,148.17714225122137
2026-07-02 22:00:00,118.265,110.9325,119.56465467542402,113.42005594793925,75.88047628716662,156.65548726775478
2026-07-02 23:00:00,107.245,89.4575,95.50425362932779,92.04004845804951,56.53978373609448,139.4406396142704
2026-07-03 00:00:00,89.2125,98.6675,90.49007990634509,101.16241586872924,64.49118268317606,123.19652046697237
2026-07-03 01:00:00,76.83,87.7425,87.1556630535126,90.21046528132219,48.05364904055067,131.3411059343298
2026-07-03 02:00:00,74.375,83.75,72.84005265494693,83.53279970438186,48.670437372026115,127.03418826733142
2026-07-03 03:00:00,73.76249999999999,69.0975,72.27049786801977,68.23509815033344,38.04837232876719,125.20789744931099
2026-07-03 04:00:00,73.3,63.75,72.30110834630369,65.07558884285379,33.9253548810322,118.34196278215934
2026-07-03 05:00:00,74.845,67.535,71.14425999319451,71.46122248815949,32.101305706087174,121.17924957071146
2026-07-03 06:00:00,86.805,74.2175,77.31423387007686,80.52773426254517,38.20946864706643,125.58579335895867
2026-07-03 07:00:00,78.385,85.2125,87.83897371301227,89.32078382606348,41.74531196162833,147.66746724639998
2026-07-03 08:00:00,33.2075,52.5,77.42071382969763,74.83970636652282,10.544369877154622,119.46552831294639
2026-07-03 09:00:00,0.16,7.505,41.54251634072889,23.078198317434865,-6.72517519003171,105.49250691004187
2026-07-03 10:00:00,0.0,0.195,20.328149208317562,12.103340196116456,-9.2349527959963,56.70224721914104
2026-07-03 11:00:00,0.0,-0.0075,12.524633996966744,7.471135549484233,-7.186551180922381,39.82028261931178
2026-07-03 12:00:00,-0.01,-0.01,7.106640675853007,3.3751066868259056,-3.677374272885355,35.798151516666714
2026-07-03 13:00:00,-0.10500000000000001,-0.01,-0.25255502969425153,-0.7550353819904886,-0.8880884007202574,22.63233247393009
2026-07-03 14:00:00,-0.1075,-0.01,0.1644951771595799,0.5807813289030199,-1.3356661975188766,17.523373765010042
2026-07-03 15:00:00,-0.0625,-0.01,1.506119610511398,-0.7160776332007036,-1.1222041568948418,4.884938937853126
2026-07-03 16:00:00,-0.02,-0.01,0.6795029225834491,-0.5283110257227278,-0.6299099995525351,18.84037116365381
2026-07-03 17:00:00,0.0,0.0,-0.10902260243104574,2.312910530982372,-2.7372426794179723,22.714974732555387
2026-07-03 18:00:00,0.515,0.585,8.205118993303701,8.000323804129776,-7.317467676823865,45.45986603949453
2026-07-03 19:00:00,21.552500000000002,12.905,37.20282175366551,27.204488940906987,-5.571123885947461,81.4735515943248
2026-07-03 20:00:00,90.56,77.58,91.57741101979573,87.36496449816218,42.808992120145305,123.62453526182672
2026-07-03 21:00:00,122.0625,116.205,136.80488579207633,125.52439426456155,74.92780250323884,164.04445854699932
2026-07-03 22:00:00,125.075,118.265,148.0853217451402,133.20297827792658,75.09350733207937,175.19689091243245
2026-07-03 23:00:00,115.12,107.245,129.9572450184025,118.75096039427811,62.54674201201129,144.79300710575905
2026-07-04 00:00:00,119.1,89.2125,87.73583567720058,95.31509825151802,44.26523985615748,139.3700990447044
2026-07-04 01:00:00,105.3075,76.83,88.94810703424879,89.14472324793452,27.910724742231388,132.47541106819634
2026-07-04 02:00:00,83.105,74.375,83.16776531118703,85.55761009736233,26.227805750503677,121.33019622163715
2026-07-04 03:00:00,75.15,73.76249999999999,99.84843241254814,95.14000710887402,17.00174636598291,114.09921985546661
2026-07-04 04:00:00,74.505,73.3,98.71821837467945,95.49130831288068,11.282493838392625,108.92858166787487
2026-07-04 05:00:00,73.9275,74.845,98.17739114465175,93.35562350477565,14.796920944097891,114.66670108224334
2026-07-04 06:00:00,78.7875,86.805,92.96739852339851,98.03142844587074,36.2106830607548,123.16430236732674
2026-07-04 07:00:00,66.4,78.385,76.76132097534018,81.4603114486674,32.63348595697943,122.91228196293197
2026-07-04 08:00:00,20.0,33.2075,44.58003316333456,43.55811997527627,-7.881766445640203,74.61519781085644
2026-07-04 09:00:00,0.27,0.16,-2.9559405114702906,12.125518538000481,-14.253055980119747,31.051054528955024
2026-07-04 10:00:00,-0.027500000000000004,0.0,-5.184237871313537,-2.4904642596531303,-4.472160294324113,2.93746505970591
2026-07-04 11:00:00,-0.4575,0.0,-5.727922922543595,-2.7370338042934126,-2.8731654027965687,0.7147823599846295
2026-07-04 12:00:00,-0.7925,-0.01,-6.260215277792953,-2.7768921892665603,-4.366227743201891,0.6882359499633205
2026-07-04 13:00:00,-0.5475,-0.10500000000000001,-6.656419324126009,-2.4766981427371944,-4.161367259404194,0.5360494390212588
2026-07-04 14:00:00,-0.5,-0.1075,-6.658919324126009,-2.4761224261977057,-4.168207691166037,0.5393366813703813
2026-07-04 15:00:00,-0.505,-0.0625,-6.026651859983887,-2.2668705993128855,-3.364648576703365,0.09923771059801165
2026-07-04 16:00:00,-0.25,-0.02,-5.809638335173116,-2.2612233163736684,-2.6624050381627,0.23530572474629022
2026-07-04 17:00:00,-0.0475,0.0,-5.465220152335357,-1.9201444340501395,-2.0811717691258016,0.30235497797342237
2026-07-04 18:00:00,2.8725,0.515,-4.8079983697765165,0.7720007024463016,-2.2130724276217375,3.066267335037846
2026-07-04 19:00:00,32.485,21.552500000000002,17.20418289739779,20.543224370445916,9.142184374862236,49.98654972115713
2026-07-04 20:00:00,89.725,90.56,80.77581351999333,90.86856715029175,46.48808201118884,125.9630809145709
2026-07-04 21:00:00,116.53999999999999,122.0625,118.85384711800188,123.05903390407167,73.72134221929792,157.51666251880192
2026-07-04 22:00:00,125.8925,125.075,127.95563038715443,128.9178389111852,79.0503866791026,159.72815589213195
2026-07-04 23:00:00,111.53999999999999,115.12,124.44477787859634,119.17778852064863,73.66276399723725,153.04691113624273
2026-07-05 00:00:00,112.3875,119.1,110.22184198102359,115.31155875555248,67.83062478482515,151.77473714082055
2026-07-05 01:00:00,100.965,105.3075,109.12183621309322,113.23712815129082,72.29457446718843,133.00863218386658
2026-07-05 02:00:00,103.0475,83.105,90.6387567110313,90.880896708603,42.77484192712803,114.37327299153748
2026-07-05 03:00:00,104.495,75.15,80.56227153337964,82.49128194032298,31.031839976527166,119.32814306133992
2026-07-05 04:00:00,103.0675,74.505,81.71686588324218,82.0218712987013,29.883233603096713,120.63881440771085
2026-07-05 05:00:00,106.865,73.9275,78.64546150966699,82.8083797350093,28.3724189294972,114.85255415114683
2026-07-05 06:00:00,105.875,78.7875,68.05406339110293,82.29123295871413,39.31564083225022,116.8445839524022
2026-07-05 07:00:00,81.05,66.4,55.80846271641876,65.94756757720843,3.409052838932901,110.70940737443425
2026-07-05 08:00:00,28.03,20.0,16.398661754972714,25.09790453681235,-5.984414748419354,66.95618351315926
2026-07-05 09:00:00,0.1725,0.27,-6.588784657628468,4.831141920512113,-8.304142667616022,14.456227002880516
2026-07-05 10:00:00,-0.0475,-0.027500000000000004,-4.070157799512759,-2.796754711219572,-3.568163251909599,1.4654552640654581
2026-07-05 11:00:00,-0.10250000000000001,-0.4575,-4.1888360606710116,-1.4125694225659342,-1.8461243625344812,-0.6110708414804414
2026-07-05 12:00:00,-0.10250000000000001,-0.7925,-5.415163860694815,-1.6106237613550944,-2.1735439202075635,-1.1535724598580614
2026-07-05 13:00:00,-0.135,-0.5475,-5.338276658853559,-1.6422167064107671,-2.5494142362804975,-0.6302702853718
2026-07-05 14:00:00,-0.01,-0.5,-5.2907766588535585,-1.5815551914188553,-2.6080335891289756,-0.5928758139246046
2026-07-05 15:00:00,-0.0075,-0.505,-5.5928337182559895,-1.522485946145587,-1.5814014508818308,-0.6047474679739708
2026-07-05 16:00:00,0.0,-0.25,-5.204868639233801,-0.4990633923525804,-1.0426060682856793,-0.2923086452687328
2026-07-05 17:00:00,0.5700000000000001,-0.0475,-4.384898053498694,-0.4277942038264994,-0.8590881505740436,0.9617833039852071
2026-07-05 18:00:00,16.4525,2.8725,0.4875372554727351,0.9998773000019399,0.2572715411420927,32.813575400395024
2026-07-05 19:00:00,78.86,32.485,29.697595428958767,31.858379151206364,-16.015778897656894,61.900917532082914
2026-07-05 20:00:00,122.655,89.725,80.8198371237043,89.80213076400058,41.68383705746625,125.42664643749484
2026-07-05 21:00:00,151.615,116.53999999999999,113.00118447764144,108.21106202286713,76.69239200862077,166.74608805859074
2026-07-05 22:00:00,160.3175,125.8925,122.55611381388887,123.8090781542137,77.15636955784416,157.1280990587625
2026-07-05 23:00:00,155.365,111.53999999999999,102.78918293620796,108.93576412785451,69.1081191748574,131.7280861368436
2026-07-06 00:00:00,131.54250000000002,112.3875,107.47126609666807,112.29051836389282,86.77087121087135,154.4734079396118
2026-07-06 01:00:00,126.91499999999999,100.965,96.33526914223481,104.90077729631358,76.32389478281512,119.82041306596807
2026-07-06 02:00:00,127.3,103.0475,105.94394699126097,110.14684462212826,79.70694794728135,125.48031425539826
2026-07-06 03:00:00,129.26749999999998,104.495,108.02577030636736,106.71263909460663,82.84732003232905,128.38761274832515
2026-07-06 04:00:00,130.66500000000002,103.0675,112.6406060589131,104.16805236490863,81.43215258811613,134.39993077546524
2026-07-06 05:00:00,133.2975,106.865,113.4072855013583,108.81282905452895,84.52546767952444,138.45431355009504
2026-07-06 06:00:00,138.35750000000002,105.875,111.55393975280357,112.84995180451799,84.63113367619472,129.43222909064124
2026-07-06 07:00:00,137.35750000000002,81.05,99.14726312241419,94.94772107451813,51.8001939988046,140.15975151631787
2026-07-06 08:00:00,112.8775,28.03,65.43701393986743,48.31995975372186,5.230335563877844,117.04873021667679
2026-07-06 09:00:00,84.55,0.1725,33.55835918023715,24.363213459269986,-16.28907915423808,74.24522452199669
2026-07-06 10:00:00,54.4375,-0.0475,12.437089406746054,14.130173939761608,-9.554604096450163,41.57672993077905
2026-07-06 11:00:00,34.3,-0.10250000000000001,11.763732301165355,9.66175975776585,-6.614905368207033,29.65491228120776
2026-07-06 12:00:00,17.6825,-0.10250000000000001,9.471577471805759,8.991923354950966,-5.843805625141027,36.70317278322044
2026-07-06 13:00:00,31.79,-0.135,19.722557930596068,12.892842123980389,-8.12831708339421,57.77792360293188
2026-07-06 14:00:00,38.962500000000006,-0.01,22.555992508952567,13.061062393276067,-8.262360236408142,68.15327886430934
2026-07-06 15:00:00,41.02,-0.0075,21.975014530163698,12.84107295340067,-8.519351438252084,68.31662463365461
2026-07-06 16:00:00,56.445,0.0,23.753813081472437,13.376620630247848,-9.342606202935022,70.37649889201806
2026-07-06 17:00:00,70.2625,0.5700000000000001,20.64115742139967,16.044091163894993,-10.215741960477619,75.26784243973185
2026-07-06 18:00:00,89.89,16.4525,33.55557698303592,32.43216785898499,-13.633458105572608,86.08017887209986
2026-07-06 19:00:00,122.1675,78.86,87.28001627649435,87.60586092636318,33.20352565927408,103.07660246268497
2026-07-06 20:00:00,141.235,122.655,130.3517224260221,124.44117448849143,91.51188699658437,172.74628254991495
2026-07-06 21:00:00,159.7625,151.615,149.64199435561656,150.82026050210578,104.99871768596451,187.9791831408981
2026-07-06 22:00:00,155.39249999999998,160.3175,154.60371487510486,157.89611656278288,118.40574659503541,179.97945889699855
2026-07-06 23:00:00,147.8,155.365,137.9277601773662,150.49472071737304,106.82283448735139,180.43257450890616
2026-07-07 00:00:00,142.0525,131.54250000000002,122.362316477456,127.52156932786352,96.9459391001877,148.53190458864742
2026-07-07 01:00:00,139.4975,126.91499999999999,125.83121436170354,122.55996353463588,98.7725245399182,155.89064257812936
2026-07-07 02:00:00,137.8225,127.3,124.21298430979834,127.85812406828066,94.48591380223002,149.65263233401123
2026-07-07 03:00:00,135.765,129.26749999999998,126.72781920209246,128.32355939539826,100.09776412902428,151.68016163390445
2026-07-07 04:00:00,135.42,130.66500000000002,126.8048913787408,129.85513546926498,91.66607420416028,151.94705579291926
2026-07-07 05:00:00,137.16,133.2975,126.44680672589527,133.00414404985312,86.93602397875233,151.53201926209027
2026-07-07 06:00:00,140.46,138.35750000000002,126.39701009234973,130.904702690432,91.43924204084875,151.79520382885784
2026-07-07 07:00:00,142.07750000000001,137.35750000000002,124.44339026837173,132.7635170912132,71.4470248395956,167.64633834051347
2026-07-07 08:00:00,128.535,112.8775,98.76079804553044,101.17033485254932,67.64862931149683,133.43357142419262
2026-07-07 09:00:00,92.9325,84.55,70.47020647781484,77.71844601009192,17.511828416789122,101.88830577892125
2026-07-07 10:00:00,74.3375,54.4375,30.429633643346275,53.22491430670918,-17.639800995162133,91.90251640954318
2026-07-07 11:00:00,70.75,34.3,53.656363151170645,43.66508359550848,-29.139320417869598,76.57694173374705
2026-07-07 12:00:00,70.0,17.6825,32.64749098258473,32.60835924363642,-10.248549451349817,72.67806433606313
2026-07-07 13:00:00,71.75,31.79,45.756235401675234,44.52009514093993,-24.618706302256854,64.98969355058115
2026-07-07 14:00:00,73.7875,38.962500000000006,25.031368244641158,49.56375064877748,-30.60804523404243,75.58154585640912
2026-07-07 15:00:00,74.6625,41.02,36.92167992556395,52.06637818118255,-28.452177044306104,78.21935242769857
2026-07-07 16:00:00,77.17,56.445,35.756227039878056,53.66570766391198,-11.89361472933502,88.17541453812123
