timestamp,actual,naive_24h,point,lasso,q50,q10,q90
2026-04-01 00:00:00,7.3275,10.69,18.731547108243497,17.463859528081837,15.04519794636427,-20.83876170648974,55.70065791642577
2026-04-01 01:00:00,5.2,8.26,12.831596871816707,14.521240115538458,12.240317085101273,-13.969862906074558,40.20678634148622
2026-04-01 02:00:00,5.3075,7.1475,11.794870343245336,14.467244372033335,10.616600042448393,-14.526904948689939,43.11534440663601
2026-04-01 03:00:00,5.41,6.0625,9.220264957862874,13.053777495962748,7.097059296028111,-10.926554532402978,36.829081831832255
2026-04-01 04:00:00,4.9350000000000005,5.41,9.930291828148686,12.631540394376657,7.439526108515887,-10.836662938334792,38.096774007702905
2026-04-01 05:00:00,5.455,5.7275,8.096270940233689,12.913852000728834,7.318493078443078,-9.072388129730824,31.781744548903745
2026-04-01 06:00:00,7.055,7.325,9.58104529480267,14.003469194034974,8.988921980497572,-4.927825991149595,38.62239822666325
2026-04-01 07:00:00,13.0625,17.7825,15.809710039142542,20.681922560076117,19.465684948329642,-33.88648485530152,67.40250777284368
2026-04-01 08:00:00,6.8125,8.4625,7.75164331444118,11.531668615333361,12.597720743027232,-36.6607117499824,53.02486761441522
2026-04-01 09:00:00,1.6075000000000002,1.0175,3.5779569064190415,3.649855786104089,1.6965869375971185,-10.200004520160105,20.14604634158804
2026-04-01 10:00:00,-0.68,-0.68,2.467499613913122,2.1041032946810474,0.2310133342221794,-12.35133479204392,15.49454513090809
2026-04-01 11:00:00,-2.005,-1.7525,1.8423774589939308,1.1436226118804909,-0.5903991510844799,-15.700281461885748,13.704437032177717
2026-04-01 12:00:00,-2.1,-2.1,0.03986932960086964,0.9320703259470844,-2.1663508231393345,-13.00641641430706,13.878409507131119
2026-04-01 13:00:00,-2.4925,-2.1,0.9325009335862751,0.8404145947375334,-1.057839302938037,-16.47020028273604,13.47365333872233
2026-04-01 14:00:00,-3.875,-2.1,6.619995050018893,0.5149957226296165,0.7893835340303053,-17.310029957471627,15.603659777388792
2026-04-01 15:00:00,-4.0,-2.9875,5.659842934976326,-0.1032680225000484,-0.18852839796402732,-16.96796973493817,14.883693936070323
2026-04-01 16:00:00,-4.0,-2.5,0.9009513029294829,0.7567134717606172,-2.6097212887351895,-10.859213257426946,14.90263875353765
2026-04-01 17:00:00,-2.325,-1.925,1.8755745584538495,1.870121413940337,-1.610259614870194,-7.566201652017358,13.485918452258208
2026-04-01 18:00:00,-0.4975,-0.405,4.529089535956043,4.506923747164713,-0.045352206560584696,-5.963795679692568,41.52602975434823
2026-04-01 19:00:00,3.0875,4.327500000000001,8.130283668946738,12.0148609802085,4.595024835847744,-5.165792127598327,39.17301259373717
2026-04-01 20:00:00,17.7,28.6325,36.77324772206178,29.776736905733603,31.546529562092253,-17.8580640127716,81.49424549652377
2026-04-01 21:00:00,35.0175,47.1125,35.1313154725609,41.80773460252239,41.270010089154034,6.10798036890705,85.13642975787685
2026-04-01 22:00:00,18.385,29.7525,21.09001044444434,28.748005510526795,27.76123213787424,-3.1015390935319544,67.52987352126226
2026-04-01 23:00:00,9.255,10.1675,8.806656952211263,14.167259027329985,10.6575386613119,-18.524650348264643,35.09524944144603
2026-04-02 00:00:00,10.2275,7.3275,7.434135847366326,6.5666368787864045,5.344818918791341,-17.176491884783726,43.65792999580688
2026-04-02 01:00:00,7.265,5.2,5.285435982140818,4.599107009315471,3.4650210297295696,-15.864945765660025,40.85551198804167
2026-04-02 02:00:00,5.455,5.3075,5.233390502456494,4.5041532748168,2.5762422526759483,-11.970761863805121,38.11989169340306
2026-04-02 03:00:00,5.5,5.41,5.335890502456494,4.329045220326883,2.8015347753823425,-18.035746526101352,36.60633508189581
2026-04-02 04:00:00,5.455,4.9350000000000005,4.860890502456495,3.9470344098435346,2.4156380795324113,-18.25020080390537,36.78065691507026
2026-04-02 05:00:00,5.6475,5.455,4.964151801421034,4.49148283414882,3.782655249572664,-14.967382307962804,37.637656397856794
2026-04-02 06:00:00,5.8675,7.055,6.407479305048238,6.479759009902038,5.057932222794726,-17.17034578029445,37.237768974520975
2026-04-02 07:00:00,8.657499999999999,13.0625,10.576823866043172,13.19824770707768,10.821231275643052,-22.036351552107647,46.55606762393639
2026-04-02 08:00:00,4.4725,6.8125,6.061905664171294,7.175862754166707,3.515763758795207,-21.6986647144456,40.46146610318231
2026-04-02 09:00:00,0.2575,1.6075000000000002,1.3017425105562603,1.0608672181029999,1.6667444901044017,-16.076566286369818,37.57606958766123
2026-04-02 10:00:00,-0.7875,-0.68,-2.035111699048408,-1.019645191666858,-1.3884807488235609,-15.373292347207363,24.150131496069914
2026-04-02 11:00:00,-2.075,-2.005,-5.28483338570515,-2.022859514039476,-2.2465514673126323,-13.940411671005819,12.54279225084381
2026-04-02 12:00:00,-2.8025,-2.1,-6.118614985617038,-2.1754332557638443,-2.3166918415826543,-13.936565533009984,13.507495259725042
2026-04-02 13:00:00,-3.425,-2.4925,-7.543437336998359,-2.402788937006654,-3.1393925472623,-13.114456711333592,11.251302985108827
2026-04-02 14:00:00,-4.0,-3.875,-7.8702239568040335,-3.430004815624869,-4.614090666691055,-12.06521351465569,10.186506913244552
2026-04-02 15:00:00,-5.0,-4.0,-8.36098945403161,-3.577777501806969,-4.727606044784211,-12.462676846056823,10.849144751235812
2026-04-02 16:00:00,-5.0,-4.0,-7.823902908627058,-3.3732833402315814,-4.736394767618793,-11.855338346072417,12.403583490304278
2026-04-02 17:00:00,-4.0025,-2.325,-5.215227279493831,-1.9698080759076713,-2.839090685412603,-11.620529086941733,12.442234651625984
2026-04-02 18:00:00,-0.7375,-0.4975,-1.4428724332128677,-0.2867288508185718,-1.0274765039209532,-12.38229104693268,18.741107579251235
2026-04-02 19:00:00,1.2575,3.0875,4.211532956018164,5.62738001090688,3.103272146077132,-17.480328640495614,35.20014849904467
2026-04-02 20:00:00,15.8525,17.7,18.41191324362914,22.87081548546037,16.64113753594148,-16.935613451816632,68.48993074547496
2026-04-02 21:00:00,35.0125,35.0175,25.85489042120612,35.88253601458848,34.45685262283711,-4.320341354698044,60.70143441264855
2026-04-02 22:00:00,25.79,18.385,7.857970098921786,18.956110704521187,14.137510517180353,-23.159345757056414,51.41794639956541
2026-04-02 23:00:00,11.22,9.255,6.2067842574892875,8.917949138884344,7.650377899295957,-13.9635458794002,38.167998326488195
2026-04-03 00:00:00,13.9,10.2275,9.49064228122797,5.325436018858064,10.496957794681217,-15.122180480006483,46.587860722717195
2026-04-03 01:00:00,11.875,7.265,6.210065223040131,2.761985982669147,6.2754248907093695,-17.26855041707222,37.29713210878899
2026-04-03 02:00:00,11.22,5.455,3.768251495541512,1.3606823554930294,3.895508100169736,-14.996680838203723,34.05350369547867
2026-04-03 03:00:00,12.115,5.5,4.578452199116538,1.2359806283882726,3.5931324375220575,-15.79782892568614,34.82977507955816
2026-04-03 04:00:00,11.94,5.455,4.6105140548570205,1.0849188946521746,4.5652948997910325,-16.70599224106509,32.85351961623334
2026-04-03 05:00:00,12.5725,5.6475,5.123043558212208,1.2052369308018873,4.814309990313636,-20.1976178125142,33.44507409827679
2026-04-03 06:00:00,13.11,5.8675,4.602457853723152,1.8277328965999855,3.8278584870263557,-14.699698247231014,27.722321369746606
2026-04-03 07:00:00,15.5775,8.657499999999999,7.312051374964605,5.531699547474776,7.963273778106777,-22.544377849794817,26.812283670010498
2026-04-03 08:00:00,7.0925,4.4725,1.8207261104497205,0.631305652249798,2.9098180097853783,-25.007618242847897,26.84667415371684
2026-04-03 09:00:00,0.175,0.2575,0.4129894962572125,-3.443387298985053,-0.3908268624976536,-14.33450445712735,28.337328982332917
2026-04-03 10:00:00,-1.34,-0.7875,-2.5527702484753565,-4.622781212339877,-1.458345790101224,-14.69791238684747,15.31683681705783
2026-04-03 11:00:00,-2.325,-2.075,-3.2672145262069763,-5.881352718743688,-2.4777987526162804,-14.00362799720901,12.316346246329816
2026-04-03 12:00:00,-4.0,-2.8025,-5.697209804416904,-6.53765276628074,-3.152532792931055,-15.032125842671286,11.588109135239195
2026-04-03 13:00:00,-4.0,-3.425,-6.38714867512685,-6.951566077991352,-3.343526769122786,-14.47464964547045,11.797202715427733
2026-04-03 14:00:00,-4.625,-4.0,-6.88102258940912,-7.3538911397456825,-3.6565967275974303,-12.649919981507875,6.974418280952229
2026-04-03 15:00:00,-5.0,-5.0,-7.363390268672402,-8.075858833065292,-4.633399649673623,-12.637906678232795,5.845505335719193
2026-04-03 16:00:00,-5.0,-5.0,-5.332584950847375,-7.713444986473695,-4.743455324345342,-12.531826223023652,3.719640542896877
2026-04-03 17:00:00,-3.465,-4.0025,-4.868029534728789,-6.601303972804496,-3.727017438495698,-12.837324173211652,3.840950799290821
2026-04-03 18:00:00,-0.5775,-0.7375,0.5084585532366435,-3.390137491835935,-0.31338577905637105,-12.851815329486637,22.52222490269496
2026-04-03 19:00:00,5.57,1.2575,4.529284981862085,2.536531355226555,2.6880998315414497,-12.774824542118473,33.19180768776331
2026-04-03 20:00:00,49.31,15.8525,14.129149386542483,20.3902108887305,16.24363959371197,-2.0395246087513996,59.594802863471465
2026-04-03 21:00:00,80.6225,35.0125,39.68937819475532,33.85771555169231,43.54058501944687,0.253578854819267,63.31141707480437
2026-04-03 22:00:00,78.14,25.79,32.455017338989684,22.661955101915087,26.334758710027284,-0.8140920672945882,77.11885247061832
2026-04-03 23:00:00,53.64,11.22,13.240552228731362,10.195458647216673,10.918669057362848,-13.693772767742637,31.62926769914356
2026-04-04 00:00:00,28.9125,13.9,13.47053783339063,3.6345308065577324,9.804812662921963,-5.936252691623881,37.731778732510506
2026-04-04 01:00:00,23.145,11.875,11.975597579693988,1.522251080061519,7.807974265820521,-12.679012637201792,33.178409479954496
2026-04-04 02:00:00,27.5325,11.22,11.083545034443604,1.053891564921651,6.533328931602947,-11.867184642141796,32.03127284703804
2026-04-04 03:00:00,28.1425,12.115,12.132567394070685,1.631013734475001,7.758918645223011,-12.458847157459948,33.373031363229515
2026-04-04 04:00:00,29.725,11.94,12.14999644424978,1.4677021886614199,7.471740532118041,-13.607331795817235,32.4636407952262
2026-04-04 05:00:00,30.435,12.5725,9.99693146494785,2.068343282207099,6.7091744461536305,-11.725149006647145,31.564433480532387
2026-04-04 06:00:00,33.807500000000005,13.11,6.438755490386747,2.623241075293679,7.362373713857851,-11.5565327586728,33.5028351423845
2026-04-04 07:00:00,35.0075,15.5775,6.571296460713061,4.178606708182301,8.228889756636184,-22.82556346952051,37.33984402861962
2026-04-04 08:00:00,30.2575,7.0925,-0.41349613377879724,-2.727940532697814,2.6577433743854435,-29.093683109910785,19.79850281791376
2026-04-04 09:00:00,10.2425,0.175,-3.7307283125314457,-8.142540730242997,-0.5240052463806686,-17.868414952224008,7.004540401380331
2026-04-04 10:00:00,-0.415,-1.34,-4.596553468154128,-9.616829353112726,-2.09118739206244,-12.29631099427009,4.244342561471173
2026-04-04 11:00:00,-1.775,-2.325,-7.256442000395732,-10.654586971315634,-2.2144224512568957,-13.604460397522757,1.9034795432996061
2026-04-04 12:00:00,-2.1,-4.0,-9.337552102743066,-11.90928678817151,-4.53216032614137,-13.379097588889255,-1.6179363694638758
2026-04-04 13:00:00,-2.1,-4.0,-7.9988185403394185,-11.861434013170268,-4.578896639010618,-13.491228304338552,-1.134926734164316
2026-04-04 14:00:00,-2.1,-4.625,-8.790966479554491,-12.598291576413494,-5.042736498185115,-12.135587949187272,-3.765599518173782
