hour,n_days,naive_mae_eur_mwh,point_mae_eur_mwh,improvement_pct,coverage_P10_P90
0,120,15.211541666666667,10.196000639761087,32.971944177730705,0.85
1,120,14.415333333333335,9.264003004293771,35.735076046614,0.8833333333333333
2,120,14.768854166666669,9.224934346099127,37.537914302655786,0.9083333333333333
3,120,14.717583333333334,9.272682945925022,36.995886240890854,0.8833333333333333
4,120,15.224124999999999,9.028344160729576,40.697122752673295,0.875
5,120,14.956291666666667,8.979547342212898,39.96140525779018,0.8583333333333333
6,120,16.56608333333333,10.163919814685643,38.64621099524243,0.85
7,120,19.986854166666664,11.070638285362154,44.610401451643376,0.8416666666666667
8,120,26.63372916666667,11.720868387925163,55.992387267366354,0.8333333333333334
9,120,26.2228125,12.294645859235125,53.11469408845782,0.8416666666666667
10,120,18.789916666666667,9.53977324052801,49.22929457451198,0.7916666666666666
11,120,13.102166666666667,8.995305902658611,31.34489789735583,0.75
12,120,10.822083333333333,8.18623281496987,24.356220860402388,0.8
13,120,9.519333333333334,7.14289564846574,24.964328925704816,0.7833333333333333
14,120,9.173583333333333,6.532889793002302,28.785845665518174,0.7916666666666666
15,120,9.698145833333333,6.677856087585608,31.14296070251633,0.8
16,120,10.300854166666666,6.5207859707762506,36.69664801315828,0.8
17,120,13.1425625,7.3351034081874635,44.18817937379059,0.8416666666666667
18,120,19.86816666666667,9.353676748732074,52.921289086904146,0.8583333333333333
19,120,23.29275,11.067389564287776,52.48568947725032,0.8666666666666667
20,120,19.893604166666666,12.333062996891302,38.0048839136131,0.8583333333333333
21,120,20.351937500000002,12.943387075068355,36.402187383543435,0.85
22,120,18.5578125,13.004695037776154,29.923340707445167,0.8916666666666667
23,120,15.441354166666667,11.198811638033549,27.475197335940372,0.8166666666666667
