hour,n_days,naive_mae_eur_mwh,point_mae_eur_mwh,improvement_pct,coverage_P10_P90
0,120,15.211541666666667,15.476921524380616,-1.7445954100463235,0.825
1,120,14.415333333333335,14.135606775902602,1.9404792866211884,0.8083333333333333
2,120,14.768854166666669,14.126942146322987,4.346390133585842,0.7833333333333333
3,120,14.717583333333334,15.09943685607802,-2.59453956601583,0.85
4,120,15.224124999999999,15.999196863451981,-5.09107658700898,0.8583333333333333
5,120,14.956291666666667,15.643664777596625,-4.595879287791083,0.85
6,120,16.56608333333333,16.532286061791083,0.20401485892711513,0.8583333333333333
7,120,19.986854166666664,17.653501062617753,11.674439031733119,0.8666666666666667
8,120,26.63372916666667,18.917140143298365,28.97299501350329,0.8583333333333333
9,120,26.2228125,20.389319027152336,22.245872645612152,0.7833333333333333
10,120,18.789916666666667,16.999332980416504,9.529492429451059,0.8333333333333334
11,120,13.102166666666667,13.6435947823334,-4.132355582410541,0.7833333333333333
12,120,10.822083333333333,12.198150598808269,-12.715363789858092,0.7833333333333333
13,120,9.519333333333334,9.9785784466793,-4.824341130463972,0.8
14,120,9.173583333333333,9.950978037473542,-8.47427527382294,0.775
15,120,9.698145833333333,10.876570111758358,-12.151026584635204,0.7583333333333333
16,120,10.300854166666666,10.35980051359923,-0.5722471746402835,0.7833333333333333
17,120,13.1425625,12.52149927485904,4.725587001324582,0.8333333333333334
18,120,19.86816666666667,16.927733583334614,14.799720239237246,0.8916666666666667
19,120,23.29275,19.866099481815514,14.711232113788576,0.8083333333333333
20,120,19.893604166666666,18.549015275437046,6.758900398162071,0.85
21,120,20.351937500000002,19.357153706623457,4.887907077036502,0.8583333333333333
22,120,18.5578125,17.713371407256847,4.550326676396555,0.8583333333333333
23,120,15.441354166666667,15.92988192712848,-3.1637624212803805,0.8333333333333334
